3377,967,8,77,166,false
3378,151,2,8,376,false
3379,943,58,16,398,true
3380,535,89,48,306,false
3381,525,20,45,262,false
3382,601,78,92,422,false
3383,205,73,77,167,false
3384,762,9,65,412,false
3385,42,60,12,300,false
3386,448,63,57,446,true
3387,457,32,65,199,false
3388,357,3,43,488,false
3389,448,10,64,206,false
3390,197,65,24,335,false
3391,442,43,60,255,false
3392,995,81,53,109,false
3393,978,64,36,188,false
3394,176,74,6,273,false
3395,398,29,67,256,false
3396,500,69,6,463,false
3397,37,29,71,423,false
3398,114,30,11,31,false
3399,657,52,86,136,false
3400,715,9,2,66,false
3401,111,45,16,356,false
3402,688,5,45,379,false
3403,217,7,29,146,false
3404,958,56,9,87,false
3405,394,46,55,34,false
3406,864,33,12,45,false
3407,496,0,18,367,false
3408,179,83,44,306,false
3409,513,55,97,286,false
3410,462,22,88,300,false
3411,188,95,17,481,false
3412,642,23,17,291,false
3413,44,59,33,30,false
3414,224,73,60,167,false
3415,763,10,6,48,false
3416,263,15,51,185,false
3417,639,17,17,41,false
3418,101,35,30,367,false
3419,545,41,21,74,false
3420,754,91,11,224,false
3421,974,88,35,327,false
3422,983,94,80,233,false
3423,508,60,42,469,true
3424,883,96,72,439,false
3425,228,8,17,489,false
3426,705,89,82,48,false
3427,525,97,20,411,false
3428,483,37,45,26,false
3429,484,60,68,43,false
3430,23,72,31,316,false
3431,764,54,13,210,false
3432,372,54,59,366,false
3433,566,53,58,487,false
3434,182,50,8,202,false
3435,110,65,52,87,false
3436,77,87,74,213,false
3437,865,65,86,249,false
3438,481,18,39,117,false
3439,367,95,16,420,false
3440,224,44,30,334,false
3441,951,13,6,485,false
3442,461,67,10,268,false
3443,370,13,7,167,false
3444,167,92,9,39,false
3445,789,57,98,51,false
3446,122,56,46,283,false
3447,90,47,69,20,false
3448,518,94,58,373,false
3449,919,73,82,185,false
3450,361,37,74,472,false
3451,106,48,99,398,false
3452,56,30,78,221,false
3453,115,41,69,430,false
3454,222,58,12,98,false
3455,816,25,48,163,false
3456,593,24,60,295,false
3457,164,32,51,10,false
3458,220,41,65,125,false
3459,163,84,73,167,true
3460,498,46,35,419,false
3461,217,46,75,366,false
3462,928,50,36,182,false
3463,3,69,37,215,false
3464,640,34,50,26,false
3465,760,99,42,119,false
3466,610,27,9,275,false
3467,743,76,16,240,false
3468,938,91,29,111,false
3469,436,95,24,425,false
3470,406,34,97,418,false
3471,512,57,20,271,false
3472,488,45,89,129,false
3473,477,62,3,25,false
3474,893,14,74,345,false
3475,274,59,44,295,false
3476,373,30,46,100,false
3477,241,41,26,436,false
3478,480,52,15,202,false
3479,155,12,1,194,false
3480,965,37,45,190,false
3481,902,81,9,179,false
3482,759,3,21,130,false
3483,319,15,40,301,false
3484,259,0,9,260,false
3485,685,16,77,155,true
3486,233,68,89,239,false
3487,968,46,61,293,false
3488,988,30,58,42,false
3489,554,94,48,438,false
3490,359,74,52,82,false
3491,388,37,44,243,false
3492,31,62,35,40,false
3493,708,68,9,75,false
3494,633,33,41,26,false
3495,537,35,98,132,false
3496,336,34,10,126,false
3497,130,53,87,306,false
3498,180,71,58,267,false
3499,771,37,53,391,false
3500,461,13,88,422,false
3501,363,94,67,368,false
3502,517,82,68,472,false
3503,236,63,11,125,false
3504,811,31,71,468,false
3505,100,39,91,114,true
3506,546,95,33,259,false
3507,156,57,77,448,false
3508,767,77,46,445,false
3509,504,27,62,177,false
3510,432,27,52,267,false
3511,720,20,90,397,false
3512,901,36,29,127,false
3513,521,39,77,208,false
3514,146,70,39,456,false
3515,313,65,8,365,false
3516,153,51,78,115,false
3517,120,10,15,112,false
3518,575,72,30,50,false
3519,271,95,93,97,false
3520,777,94,19,384,false
3521,369,67,71,357,false
3522,619,65,55,23,false
3523,485,23,22,324,false
3524,283,98,25,134,false
3525,689,16,65,71,false
3526,526,43,30,122,false
3527,439,29,29,406,false
3528,550,19,78,468,false
3529,371,92,98,364,false
3530,166,27,83,417,false
3531,708,92,45,199,true
3532,637,43,43,398,false
3533,288,74,60,262,false
3534,699,24,18,321,false
3535,184,54,94,378,false
3536,282,12,40,205,false
3537,630,57,33,158,true
3538,585,96,19,315,false
3539,189,69,87,178,true
3540,128,16,21,469,false
3541,135,28,100,171,false
3542,978,28,29,38,false
3543,703,50,91,23,false
3544,59,31,84,297,false
3545,133,75,71,500,false
3546,558,66,68,190,false
3547,224,5,65,335,false
3548,903,51,12,213,false
3549,137,65,9,478,false
3550,479,28,88,452,false
3551,837,43,10,422,false
3552,938,44,73,156,false
3553,932,7,99,16,false
3554,343,24,38,218,false
3555,668,26,13,247,false
3556,667,95,24,324,false
3557,575,86,64,480,false
3558,466,4,92,430,false
3559,653,95,88,212,false
3560,974,33,46,328,true
3561,802,85,26,164,false
3562,687,62,81,231,false
3563,280,97,86,66,false
3564,81,0,78,266,false
3565,427,47,53,321,false
3566,789,71,62,354,false
3567,63,71,36,175,false
3568,171,3,43,414,false
3569,708,75,1,18,false
3570,806,81,49,220,false
3571,117,35,100,152,false
3572,398,87,53,346,false
3573,142,80,59,206,false
3574,568,28,55,64,false
3575,58,39,35,449,false
3576,539,22,90,269,false
3577,812,16,80,309,true
3578,154,85,4,184,true
3579,778,28,91,145,false
3580,720,5,76,497,false
3581,582,7,60,179,false
3582,528,6,18,192,false
3583,919,97,59,65,false
3584,454,90,44,296,false
3585,595,55,28,185,false
3586,708,47,51,55,false
3587,871,63,20,239,false
3588,280,55,36,149,false
3589,231,97,33,458,false
3590,75,57,23,73,false
3591,840,70,73,216,false
3592,269,27,63,408,false
3593,898,52,87,267,false
3594,902,74,65,287,false
3595,879,91,37,358,false
3596,350,83,28,275,false
3597,15,36,43,96,false
3598,493,40,86,358,true
3599,861,67,60,46,false
3600,86,97,91,383,false
3601,131,42,64,495,false
3602,975,24,43,329,true
3603,684,92,26,145,false
3604,71,48,16,36,false
3605,952,3,14,358,false
3606,864,7,55,380,false
3607,357,45,6,40,false
3608,974,68,14,166,false
3609,630,91,49,248,false
3610,924,48,39,381,false
3611,727,2,21,121,false
3612,178,41,92,69,false
3613,546,81,23,434,false
3614,339,68,73,197,false
3615,560,38,6,334,false
3616,83,50,80,274,false
3617,133,82,9,475,false
3618,209,17,17,457,false
3619,77,68,40,265,false
3620,929,11,57,456,false
3621,617,27,72,208,false
3622,305,28,77,30,false
3623,343,93,11,437,false
3624,90,19,27,398,false
3625,987,64,62,225,false
3626,114,28,68,22,false
3627,345,24,39,151,false
3628,9,87,46,422,false
3629,525,56,35,56,false
3630,171,44,96,154,false
3631,786,19,7,118,false
3632,612,56,13,370,true
3633,448,60,89,186,false
3634,784,86,11,489,true
3635,16,18,80,230,false
3636,336,18,69,374,false
3637,343,15,46,386,false
3638,232,9,54,140,false
3639,552,88,49,470,false
3640,431,65,57,182,false
3641,250,0,37,67,false
3642,366,46,15,240,true
3643,681,14,79,339,false
3644,514,72,19,325,false
3645,53,55,40,452,false
3646,921,72,87,353,false
3647,259,70,95,379,false
3648,217,99,8,22,false
3649,851,40,97,470,false
3650,536,37,93,198,false
3651,925,1,51,23,false
3652,191,67,51,127,false
3653,87,56,77,134,true
3654,410,3,61,221,false
3655,225,54,76,88,false
3656,635,58,91,373,false
3657,458,94,24,67,false
3658,509,96,15,426,false
3659,276,26,87,167,false
3660,522,41,2,396,false
3661,913,42,62,74,false
3662,369,95,52,51,false
3663,370,13,38,417,false
3664,59,71,55,205,false
3665,758,79,50,313,false
3666,955,55,15,491,false
3667,697,86,15,359,false
3668,691,1,22,87,false
3669,112,82,13,433,false
3670,532,54,26,344,true
3671,402,8,88,210,false
3672,423,58,3,271,false
3673,649,66,38,162,false
3674,138,2,27,473,false
3675,323,52,16,95,false
3676,314,86,87,271,false
3677,477,61,77,356,true
3678,409,61,54,497,false
3679,886,0,86,219,false
3680,78,46,26,388,false
3681,838,39,44,265,false
3682,564,53,74,20,false
3683,687,84,36,78,false
3684,379,21,3,468,false
3685,848,82,11,462,false
3686,877,13,79,357,false
3687,798,56,53,418,false
3688,502,9,18,249,false
3689,809,11,52,439,false
3690,130,2,44,294,false
3691,525,7,27,51,false
3692,959,43,47,489,false
3693,220,51,76,21,true
3694,462,44,79,212,false
3695,146,32,91,157,false
3696,474,39,42,435,false
3697,712,82,38,465,false
3698,412,31,69,206,false
3699,938,87,74,485,false
3700,71,13,3,187,false
3701,23,48,19,226,false
3702,982,63,98,157,false
3703,280,23,1,155,false
3704,526,6,61,155,false
3705,988,50,25,223,false
3706,427,8,70,141,true
3707,205,97,87,401,false
3708,920,77,47,377,true
3709,534,80,78,237,false
3710,607,7,65,257,false
3711,512,55,36,314,false
3712,45,75,8,206,false
3713,871,72,93,146,false
3714,415,28,7,277,false
3715,268,98,35,172,false
3716,208,27,92,399,false
3717,548,79,7,74,false
3718,917,27,26,375,false
3719,736,68,68,267,true
3720,876,70,77,124,false
3721,861,22,72,184,true
3722,51,61,13,208,false
3723,753,2,51,391,false
3724,961,34,19,232,false
3725,7,46,80,402,false
3726,498,60,78,371,false
3727,172,15,89,106,false
3728,618,9,34,179,false
3729,546,24,18,104,false
3730,123,74,70,436,false
3731,425,40,54,457,false
3732,539,49,12,215,false
3733,395,8,45,30,false
3734,669,5,54,84,false
3735,526,68,75,454,false
3736,324,73,24,430,false
3737,505,22,5,326,false
3738,245,9,78,64,false
3739,178,85,61,28,false
3740,644,43,80,111,false
3741,768,0,98,113,false
3742,159,16,42,119,false
3743,776,31,97,45,false
3744,351,17,33,197,false
3745,431,16,4,211,false
3746,62,41,4,10,false
3747,58,85,20,26,false
3748,208,4,93,258,false
3749,706,81,45,81,false
3750,781,31,59,403,false
3751,834,6,42,271,false
3752,873,41,60,459,false
3753,864,96,77,419,false
3754,922,47,58,36,false
3755,137,86,24,213,false
3756,739,32,13,402,true
3757,669,75,20,378,false
3758,356,80,37,208,false
3759,527,36,3,223,false
3760,507,5,46,231,true
3761,659,8,87,238,false
3762,395,67,22,312,false
3763,503,98,55,276,true
3764,813,4,36,492,false
3765,112,87,2,393,false
3766,948,60,69,186,false
3767,24,73,30,31,true
3768,925,8,93,170,false
3769,353,12,70,229,false
3770,596,81,99,192,false
3771,779,5,50,416,false
3772,593,34,87,219,false
3773,336,38,33,430,true
3774,93,62,47,349,false
3775,136,37,45,270,false
3776,284,78,1,40,false
3777,855,77,13,340,false
3778,709,17,96,15,false
3779,78,69,37,355,false
3780,305,37,37,463,false
3781,534,74,32,145,false
3782,107,82,89,89,false
3783,989,13,86,487,false
3784,152,52,53,268,false
3785,359,3,92,39,false
3786,893,47,89,353,false
3787,416,73,98,295,false
3788,792,79,75,96,false
3789,342,76,20,421,false
3790,710,20,48,74,false
3791,418,74,83,490,false
3792,300,56,81,59,false
3793,727,23,98,347,false
3794,550,85,71,398,false
3795,826,33,11,348,false
3796,595,67,7,321,false
3797,108,41,82,378,false
3798,347,36,17,343,false
3799,872,77,94,297,false
3800,62,19,85,323,false
3801,454,73,88,79,false
3802,54,6,72,302,false
3803,339,70,67,115,false
3804,319,79,36,460,true
3805,244,55,15,291,false
3806,272,24,64,304,false
3807,787,87,84,366,false
3808,412,36,99,59,false
3809,672,61,74,271,false
3810,929,40,59,317,false
3811,798,16,69,191,false
3812,877,4,49,75,false
3813,645,90,86,399,false
3814,694,86,55,197,false
3815,92,83,57,181,false
3816,656,19,88,350,false
3817,702,36,3,348,false
3818,759,25,44,256,false
3819,107,12,59,74,false
3820,542,47,54,485,false
3821,245,90,7,401,false
3822,534,77,40,321,false
3823,401,47,8,188,false
3824,589,81,59,89,false
3825,752,67,30,439,false
3826,683,23,39,191,false
3827,231,45,17,276,false
3828,926,47,76,362,false
3829,467,88,39,43,false
3830,636,22,76,416,true
3831,505,23,45,67,false
3832,58,75,64,30,false
3833,893,53,89,259,false
3834,895,40,83,163,false
3835,294,79,59,213,false
3836,775,23,25,113,false
3837,334,93,99,402,false
3838,645,81,88,79,false
3839,674,2,92,485,true
3840,528,88,100,456,false
3841,645,16,59,363,false
3842,155,87,98,16,true
3843,446,67,77,59,false
3844,658,56,68,469,false
3845,806,99,22,64,false
3846,185,71,80,463,false
3847,797,3,61,145,false
3848,298,9,4,338,false
3849,626,69,100,500,false
3850,949,47,96,311,false
3851,206,92,15,425,true
3852,599,80,99,347,false
3853,525,56,75,136,false
3854,751,20,98,89,false
3855,257,90,7,29,false
3856,806,28,11,218,false
3857,590,29,35,55,false
3858,668,33,70,323,false
3859,137,18,72,341,false
3860,922,85,5,141,false
3861,17,64,1,166,false
3862,313,17,88,126,false
3863,383,41,93,302,false
3864,451,99,10,452,false
3865,949,93,40,232,false
3866,856,60,13,248,false
3867,829,10,17,260,false
3868,771,74,34,289,false
3869,26,4,84,424,false
3870,413,12,72,257,false
3871,974,75,38,103,false
3872,7,33,29,437,false
3873,647,65,66,279,true
3874,868,44,55,186,false
3875,51,95,74,379,false
3876,45,22,34,62,false
3877,297,61,80,454,false
3878,349,31,62,351,true
3879,576,37,86,360,false
3880,641,77,94,166,false
3881,863,36,32,46,false
3882,456,87,67,66,true
3883,331,10,9,189,false
3884,425,90,9,54,false
3885,876,33,62,113,false
3886,471,88,72,494,false
3887,4,98,42,496,true
3888,369,77,5,153,false
3889,421,97,59,63,false
3890,186,9,85,448,false
3891,218,41,77,17,false
3892,580,56,73,84,false
3893,720,15,80,29,false
3894,368,15,88,324,false
3895,481,72,22,267,false
3896,528,35,57,418,false
3897,945,33,32,98,false
3898,698,97,42,256,false
3899,493,56,68,55,false
3900,198,65,67,146,false
3901,40,50,18,137,true
3902,478,53,3,334,false
3903,26,85,16,500,false
3904,396,18,52,218,true
3905,400,10,32,135,false
3906,507,56,75,149,false
3907,641,24,66,299,false
3908,635,20,74,457,false
3909,13,82,2,423,false
3910,289,54,46,111,false
3911,489,72,84,423,false
3912,657,31,65,170,false
3913,411,7,94,93,false
3914,14,96,14,114,false
3915,387,85,56,17,false
3916,991,35,6,101,false
3917,453,70,69,153,false
3918,326,50,27,322,false
3919,91,22,33,495,false
3920,105,35,31,13,false
3921,435,76,61,240,false
3922,907,98,89,392,false
3923,25,11,62,251,false
3924,820,82,81,51,false
3925,361,16,95,130,false
3926,849,19,19,70,true
3927,92,66,64,390,false
3928,370,83,71,335,false
3929,583,26,3,56,false
3930,257,85,15,364,false
3931,35,9,65,377,false
3932,628,84,73,470,false
3933,15,42,22,274,false
3934,999,54,86,64,false
3935,111,86,12,497,true
3936,661,96,16,385,false
3937,664,27,18,183,false
3938,118,2,19,29,false
3939,153,69,6,80,false
3940,469,41,95,475,false
3941,799,0,69,445,false
3942,908,50,4,353,false
3943,859,56,55,267,false
3944,808,77,96,276,false
3945,441,69,66,362,false
3946,85,42,93,260,false
3947,646,44,62,256,false
3948,434,79,92,199,false
3949,831,71,7,305,false
3950,263,72,34,423,true
3951,904,90,75,115,false
3952,498,15,83,457,false
3953,405,9,66,96,false
3954,974,9,30,296,false
3955,469,36,92,477,false
3956,427,12,54,39,false
3957,755,83,37,204,false
3958,208,16,24,96,false
3959,657,6,25,285,false
3960,758,75,17,13,false
3961,220,40,17,192,false
3962,149,53,49,11,false
3963,429,85,33,69,true
3964,444,3,72,164,false
3965,867,49,64,139,false
3966,169,72,34,299,false
3967,957,29,54,481,false
3968,569,66,31,105,false
3969,28,56,39,102,false
3970,290,92,79,249,false
3971,575,96,54,45,true
3972,678,92,72,122,false
3973,204,96,28,374,false
3974,985,34,33,261,false
3975,405,47,54,307,false
3976,212,11,6,405,false
3977,139,65,52,276,true
3978,915,9,36,122,false
3979,911,66,57,107,false
3980,910,81,94,281,true
3981,270,64,49,54,false
3982,371,78,10,269,false
3983,243,31,18,105,false
3984,28,67,92,296,false
3985,119,97,69,29,false
3986,419,46,79,189,false
3987,334,58,74,411,false
3988,715,53,78,56,false
3989,452,44,12,236,true
3990,954,74,17,90,false
3991,253,15,10,186,false
3992,354,43,31,50,false
3993,280,59,90,280,false
3994,637,48,23,24,false
3995,54,56,21,118,false
3996,613,83,2,310,true
3997,408,5,67,415,false
3998,884,76,24,199,false
3999,51,95,24,18,false
4000,26,0,84,197,false
4001,3,18,89,325,false
4002,397,76,71,461,false
4003,391,36,49,21,true
4004,507,7,86,405,false
4005,694,49,99,434,false
4006,452,59,41,71,false
4007,309,78,96,303,false
4008,683,31,73,162,false
4009,614,40,78,377,false
4010,220,15,7,489,true
4011,305,38,60,76,false
4012,589,41,10,50,false
4013,776,12,31,272,false
4014,911,61,89,230,false
4015,549,84,26,384,false
4016,862,97,21,469,false
4017,533,23,67,27,false
4018,563,86,56,323,false
4019,797,73,52,270,false
4020,923,54,75,54,false
4021,729,8,39,313,false
4022,701,47,72,59,false
4023,865,29,71,447,false
4024,264,49,60,126,false
4025,954,47,6,225,false
4026,32,34,62,50,false
4027,526,46,70,347,false
4028,405,43,77,48,false
4029,627,38,36,193,false
4030,261,56,73,115,false
4031,179,77,78,470,false
4032,981,35,44,373,false
4033,664,23,32,294,false
4034,285,65,46,239,false
4035,361,64,42,90,false
4036,494,33,96,87,false
4037,411,48,95,349,false
4038,484,99,48,308,false
4039,996,78,9,266,false
4040,519,18,17,81,false
4041,507,61,93,22,false
4042,478,10,50,118,false
4043,700,43,56,330,false
4044,963,87,42,474,false
4045,305,70,33,95,true
4046,241,64,43,362,false
4047,505,59,90,107,false
4048,224,89,3,11,false
4049,669,90,93,189,false
4050,115,57,3,460,false
4051,258,26,29,210,true
4052,325,27,92,463,false
4053,47,89,71,36,true
4054,5,27,11,264,true
4055,831,34,26,291,false
4056,455,91,92,339,false
4057,813,38,20,240,false
4058,289,86,47,481,false
4059,98,26,93,32,false
4060,0,83,50,12,true
4061,870,38,57,42,false
4062,220,13,43,125,false
4063,57,6,87,447,false
4064,436,73,83,391,true
4065,479,16,14,397,false
4066,873,51,34,125,false
4067,814,48,59,54,false
4068,256,39,96,187,false
4069,731,63,21,106,false
4070,836,66,35,392,true
4071,215,97,51,437,false
4072,574,72,89,133,false
4073,824,25,59,227,true
4074,943,74,34,296,false
4075,737,0,1,158,false
4076,501,79,90,490,false
4077,943,82,41,293,false
4078,870,55,61,59,false
4079,437,4,97,99,false
4080,574,85,68,474,false
4081,172,49,99,462,false
4082,294,42,61,330,false
4083,746,75,32,444,false
4084,311,11,25,237,false
4085,117,18,99,208,false
4086,939,2,94,283,false
4087,363,20,46,401,false
4088,95,25,17,176,false
4089,775,26,56,371,false
4090,544,44,74,422,false
4091,257,71,58,130,false
4092,30,77,9,170,false
4093,189,56,53,88,false
4094,885,95,53,345,false
4095,272,90,67,148,false
4096,138,33,39,445,false
4097,949,4,80,336,false
4098,750,85,24,482,false
4099,887,98,47,481,false
4100,279,35,25,348,true
4101,701,35,57,270,false
4102,991,20,17,253,false
4103,216,66,53,297,false
4104,266,63,73,444,true
4105,468,12,52,150,false
4106,237,20,62,450,false
4107,515,22,85,125,false
4108,546,40,14,285,true
4109,435,42,50,423,false
4110,98,20,52,66,false
4111,793,12,2,422,false
4112,97,85,93,378,false
4113,983,16,2,131,true
4114,836,86,67,24,false
4115,88,50,91,368,false
4116,143,72,84,341,false
4117,256,16,73,366,false
4118,774,28,9,64,false
4119,748,43,41,264,false
4120,432,93,32,264,false
4121,726,4,89,223,false
4122,28,80,72,243,false
4123,388,64,29,176,false
4124,653,13,14,443,false
4125,734,47,4,489,false
4126,279,43,81,299,false
4127,408,74,37,496,false
4128,445,58,46,42,false
4129,397,92,98,345,false
4130,962,21,23,406,false
4131,398,28,82,380,false
4132,918,34,65,137,true
4133,284,32,73,461,false
4134,12,87,33,440,false
4135,405,84,78,88,false
4136,863,37,24,455,false
4137,270,41,48,125,true
4138,437,71,61,280,true
4139,319,62,5,278,false
4140,727,61,29,318,false
4141,573,86,60,62,false
4142,642,93,94,211,true
4143,122,12,6,381,false
